box_0_x,box_0_z,box_0_l,box_0_h,box_c_l,box_c_h,box_1_x,box_1_z,box_1_l,box_1_h,a_x,a_z,reward,efficiency,collision_penalty,stack_penalty
0.499,0.077,0.193,0.156,0.156,0.134,-1.0,-1.0,0.0,0.0,0.9,0.5,16.127599999999997,43.546,0,-10.0
0.498,0.077,0.193,0.156,0.108,0.188,0.8,0.066,0.156,0.1,1.0,0.6,5.779399999999999,26.299,0,-10.0
0.545,0.049,0.195,0.192,0.134,0.125,-1.0,-1.0,0.0,0.0,0.5,0.1,-19.4592,17.568,-100.0,-10.0
0.552,0.049,0.195,0.192,0.189,0.165,0.502,0.062,0.134,0.1,0.1,0.3,-2.0410000000000004,13.265,0,-10.0
0.499,0.053,0.138,0.107,0.157,0.17,-1.0,-1.0,0.0,0.0,0.5,0.3,36.463,94.105,-100.0,0.0
0.498,0.053,0.138,0.107,0.145,0.123,0.501,0.191,0.157,0.1,0.8,0.2,13.5332,39.222,0,-10.0
0.499,0.065,0.14,0.132,0.176,0.167,-1.0,-1.0,0.0,0.0,1.0,0.2,8.634799999999998,31.058,0,-10.0
0.499,0.065,0.14,0.132,0.113,0.193,0.81,0.084,0.176,0.1,0.6,0.8,15.114,25.19,0,0.0
0.499,0.071,0.198,0.143,0.167,0.102,-1.0,-1.0,0.0,0.0,0.6,0.5,29.317999999999998,65.53,0,-10.0
0.497,0.071,0.198,0.143,0.151,0.109,0.781,0.05,0.167,0.1,0.6,1.0,9.147199999999998,31.912,0,-10.0
0.499,0.051,0.114,0.103,0.108,0.163,-1.0,-1.0,0.0,0.0,0.9,0.5,6.669799999999999,27.783,0,-10.0
0.499,0.051,0.114,0.103,0.115,0.103,0.709,0.098,0.108,0.1,0.8,0.1,-21.458399999999997,14.236,-100.0,-10.0
0.498,0.054,0.167,0.109,0.121,0.158,-1.0,-1.0,0.0,0.0,0.2,0.7,20.811199999999996,51.352,0,-10.0
0.497,0.054,0.167,0.109,0.161,0.112,0.198,0.078,0.121,0.1,0.5,0.6,31.4754,52.459,0,0.0
0.498,0.06,0.162,0.122,0.175,0.13,-1.0,-1.0,0.0,0.0,1.0,0.4,10.836199999999998,34.727,0,-10.0
0.497,0.06,0.162,0.122,0.181,0.127,0.823,0.064,0.175,0.1,0.8,0.9,13.288199999999998,22.147,0,0.0
0.498,0.096,0.124,0.193,0.16,0.187,-1.0,-1.0,0.0,0.0,0.4,0.6,33.355399999999996,72.259,0,-10.0
0.497,0.096,0.124,0.193,0.145,0.194,0.292,0.079,0.16,0.1,0.4,0.6,22.3478,53.913,0,-10.0
0.499,0.071,0.135,0.143,0.147,0.14,-1.0,-1.0,0.0,0.0,0.9,0.2,13.6802,39.467,0,-10.0
0.498,0.071,0.135,0.143,0.197,0.15,0.786,0.069,0.147,0.1,0.4,0.8,8.9912,31.652,0,-10.0
0.498,0.09,0.114,0.181,0.114,0.101,-1.0,-1.0,0.0,0.0,0.4,0.8,8.569400000000002,30.949,0,-10.0
0.497,0.09,0.114,0.181,0.114,0.132,0.101,0.056,0.114,0.1,0.8,0.3,5.861599999999999,26.436,0,-10.0
0.499,0.094,0.15,0.19,0.136,0.168,-1.0,-1.0,0.0,0.0,0.9,0.9,12.085399999999996,36.809,0,-10.0
0.498,0.094,0.15,0.19,0.19,0.101,0.722,0.083,0.136,0.1,0.9,1.0,19.540799999999997,32.568,0,0.0
